TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
1813,350908,35,1,4,6685.9,4281.0,6389.3,4002.5,60.0,29.2,1215.4,201.7,651.4,156.4,3339.8,2838.1,151.2,0.0,154.4,0.0,226.6,229.9,569.5,576.3,68.0,0.0,13.0,0.0,60.0,0.0,0.0,29.2
1814,350909,35,1,4,5160.0,4472.5,4850.9,4174.6,42.3,26.1,808.3,357.2,441.4,272.0,2414.0,1895.6,170.9,831.3,174.4,0.0,242.1,245.9,564.7,572.7,25.0,0.0,10.0,0.0,42.3,0.0,0.0,26.1
1815,350910,35,1,4,4891.7,3396.0,4608.5,3128.2,40.9,18.7,891.9,325.0,453.8,140.3,2395.7,2034.1,117.2,0.0,119.5,0.0,195.7,198.0,426.6,430.8,3.0,0.0,5.0,0.0,40.9,0.0,0.0,18.7
1816,350911,35,1,4,4201.5,2435.4,3988.1,2244.3,38.5,14.1,778.6,179.4,426.4,8.5,2154.1,1649.2,104.8,0.0,107.0,0.0,127.4,128.7,275.8,278.5,10.0,0.0,4.0,0.0,38.5,0.0,0.0,14.1
1817,350912,35,1,4,3450.4,2743.6,3209.0,2514.4,27.2,17.6,541.5,205.1,276.4,296.9,1523.6,1348.3,98.3,0.0,100.4,0.0,177.5,179.3,479.2,484.7,9.0,0.0,3.0,0.0,27.2,0.0,0.0,17.6
1818,350913,35,1,4,2292.5,2087.8,2057.0,1858.6,18.5,12.8,375.7,320.0,190.2,71.6,1033.1,1129.2,59.2,0.0,60.6,0.0,119.1,121.1,214.1,216.7,0.0,0.0,5.0,0.0,18.5,0.0,0.0,12.8
1819,350914,35,1,4,1915.6,892.2,1792.1,781.1,17.2,5.5,355.3,3.5,176.9,0.0,987.7,638.5,59.6,0.0,60.8,0.0,38.2,38.6,99.6,100.6,10.0,0.0,4.0,0.0,17.2,0.0,0.0,5.5
1820,350915,35,1,4,3264.5,1679.7,3140.2,1543.9,29.2,9.2,598.9,40.1,321.5,8.4,1723.0,1223.7,90.8,0.0,92.7,0.0,77.2,77.9,192.1,193.8,10.0,0.0,34.0,0.0,29.2,0.0,0.0,9.2
1821,350916,35,1,4,1840.6,2371.3,1629.8,2167.5,14.0,11.2,277.9,176.7,141.6,103.8,793.3,1160.8,52.7,420.4,54.0,0.0,98.1,99.5,204.2,206.3,6.0,0.0,2.0,0.0,14.0,0.0,0.0,11.2
1822,350917,35,1,4,2692.7,2538.7,2484.9,2325.1,23.8,24.0,467.6,355.3,253.9,83.6,1210.1,1433.6,45.3,0.0,46.5,0.0,146.2,148.7,299.4,303.8,9.0,0.0,7.0,0.0,23.8,0.0,0.0,24.0
1823,350918,35,1,4,5686.6,6489.7,5183.9,5943.1,38.8,69.4,720.4,876.2,400.6,920.9,2016.0,2301.3,101.4,0.0,103.6,0.0,517.1,526.4,1300.7,1318.3,9.0,0.0,15.0,0.0,38.8,0.0,0.0,69.4
1824,350919,35,1,4,8524.7,8099.6,7917.4,7460.6,69.5,84.1,1352.4,1003.0,695.8,695.5,3629.5,3617.6,188.4,301.6,192.4,0.0,547.6,557.1,1270.2,1285.8,24.0,0.0,17.0,0.0,69.5,0.0,0.0,84.1
1825,350920,35,1,4,10580.8,6890.6,10032.0,6336.7,93.2,73.4,1895.9,479.8,990.7,274.0,4938.2,3911.0,224.9,0.0,229.3,0.0,506.0,514.5,1146.9,1157.4,73.0,0.0,27.0,0.0,93.2,0.0,0.0,73.4
1826,350921,35,1,4,4189.2,20434.6,2330.8,18301.9,0.0,240.5,0.0,6701.2,0.0,547.6,37.0,8769.3,0.0,0.0,0.0,0.0,987.3,1003.7,1269.5,1280.1,0.0,0.0,37.0,0.0,0.0,0.0,0.0,240.5
1827,350922,35,1,4,2618.9,1569.6,2430.5,1387.1,21.7,16.3,445.1,92.1,226.4,56.5,1165.9,794.9,60.4,0.0,61.6,0.0,135.8,138.0,303.2,305.5,24.0,0.0,8.0,0.0,21.7,0.0,0.0,16.3
1828,350923,35,1,4,489.5,1071.3,248.5,833.9,1.1,8.8,23.4,601.6,11.3,6.2,59.8,76.4,2.1,0.0,2.3,0.0,108.1,110.0,39.5,39.7,0.0,0.0,2.0,0.0,1.1,0.0,0.0,8.8
1829,350924,35,1,4,5029.4,4831.7,4671.8,4458.5,45.5,46.5,899.4,771.5,481.9,106.7,2269.8,2753.1,77.9,0.0,79.5,0.0,278.5,283.2,535.8,544.0,34.0,0.0,15.0,0.0,45.5,0.0,0.0,46.5
1830,350925,35,1,4,1910.6,8361.9,1217.9,7580.2,0.0,82.2,0.0,2201.2,0.0,500.3,11.0,3662.7,0.0,0.0,0.0,0.0,441.2,449.2,754.6,766.7,0.0,0.0,11.0,0.0,0.0,0.0,0.0,82.2
1831,350926,35,1,4,9487.0,4387.5,9117.0,4055.7,92.0,40.2,1823.2,71.1,962.4,0.0,4991.4,3238.0,272.2,0.0,277.4,0.0,209.6,212.7,526.9,533.8,39.0,0.0,15.0,0.0,92.0,0.0,0.0,40.2
1832,350927,35,1,4,7320.7,14605.1,6602.5,13717.7,0.0,148.5,0.0,1138.8,0.0,4305.7,26.0,1617.2,0.0,0.0,0.0,0.0,1612.8,1641.5,4937.6,5014.4,0.0,0.0,26.0,0.0,0.0,0.0,0.0,148.5
1833,350928,35,1,4,7249.1,7129.7,6729.2,6583.0,55.9,64.4,1101.2,1231.5,548.3,493.5,3008.2,2538.4,203.3,676.4,207.6,0.0,513.3,521.7,1108.2,1121.6,19.0,0.0,20.0,0.0,55.9,0.0,0.0,64.4
1834,350929,35,1,3,9091.8,6732.9,8518.8,6125.4,76.6,71.2,1473.7,736.1,757.4,524.5,4006.4,3118.1,255.9,0.0,261.1,0.0,519.7,528.6,1205.6,1218.1,20.0,0.0,19.0,0.0,76.6,0.0,0.0,71.2
1835,350930,35,1,3,8050.7,9612.9,7463.5,8976.8,61.9,77.5,1241.8,1072.6,638.3,570.1,3265.4,3466.4,175.2,843.4,178.9,1068.7,631.5,641.8,1303.2,1313.7,13.0,0.0,16.0,0.0,61.9,0.0,0.0,77.5
1836,350931,35,1,4,6769.3,3243.4,6489.0,2987.4,64.3,31.8,1330.0,31.1,690.4,0.0,3536.4,2403.1,172.0,0.0,175.3,0.0,154.1,156.5,394.7,396.8,23.0,0.0,13.0,0.0,64.3,0.0,0.0,31.8
1837,350932,35,1,4,3647.2,2846.9,3375.1,2580.0,30.8,21.5,641.4,340.1,337.7,80.6,1657.0,1594.8,71.5,0.0,73.0,0.0,182.5,185.5,374.0,378.9,31.0,0.0,7.0,0.0,30.8,0.0,0.0,21.5
1838,350933,35,1,3,1697.3,1208.1,1543.1,1048.8,14.9,9.2,304.7,161.3,157.0,3.6,802.7,696.6,37.6,0.0,38.7,0.0,65.3,66.2,120.0,121.1,13.0,0.0,4.0,0.0,14.9,0.0,0.0,9.2
1839,350934,35,1,3,1141.4,777.4,989.9,619.0,10.3,6.9,206.4,88.5,107.3,5.0,516.0,411.7,20.9,0.0,21.6,0.0,39.6,40.0,73.2,73.9,3.0,0.0,2.0,0.0,10.3,0.0,0.0,6.9
1840,350935,35,1,3,5920.4,6400.4,5640.7,6114.5,56.0,32.7,1148.2,200.0,600.7,1.2,2958.0,2371.7,123.1,0.0,125.7,2889.3,209.5,212.7,436.4,439.6,25.0,0.0,14.0,0.0,56.0,0.0,0.0,32.7
1841,350936,35,1,3,12043.4,8583.6,11302.1,7796.4,89.6,82.9,1859.2,1103.5,965.0,492.0,4966.0,3324.8,272.9,0.0,278.3,0.0,946.8,958.9,1917.8,1917.1,59.0,0.0,37.0,0.0,89.6,0.0,0.0,82.9
1842,350937,35,1,3,7396.8,3654.1,7056.1,3299.2,67.3,31.3,1517.7,87.5,728.6,0.0,3749.3,2613.1,178.8,0.0,182.6,0.0,174.1,176.1,423.0,422.5,70.0,0.0,32.0,0.0,67.3,0.0,0.0,31.3
1843,350938,35,1,3,4138.4,2717.2,3840.2,2407.4,34.8,19.6,712.7,422.5,379.6,20.6,2016.1,1524.3,142.3,32.5,145.4,0.0,145.4,147.2,258.6,260.4,25.0,0.0,15.0,0.0,34.8,0.0,0.0,19.6
1844,350939,35,1,3,3359.8,1889.9,3118.7,1634.3,30.0,15.0,664.5,106.3,323.3,31.4,1638.8,1188.9,78.6,0.0,80.3,0.0,88.7,89.9,216.6,217.8,18.0,0.0,10.0,0.0,30.0,0.0,0.0,15.0
1845,350940,35,1,3,6152.2,2329.2,5876.0,2057.1,55.2,18.2,1129.4,25.1,601.8,3.8,3240.2,1643.3,249.5,0.0,254.6,0.0,108.2,109.8,273.3,275.0,7.0,0.0,12.0,0.0,55.2,0.0,0.0,18.2
1846,350941,35,1,3,8437.9,6714.2,7976.8,6220.6,68.6,52.6,1487.4,587.3,758.2,686.1,3805.7,2775.2,180.5,675.0,184.5,0.0,418.0,423.6,1072.4,1073.3,38.0,0.0,32.0,0.0,68.6,0.0,0.0,52.6
1847,350942,35,1,3,5466.6,2932.1,5150.1,2614.1,48.1,21.9,1077.2,199.2,540.6,0.0,2731.6,1960.3,137.8,0.0,140.7,0.0,142.7,144.4,310.6,310.2,54.0,0.0,15.0,0.0,48.1,0.0,0.0,21.9
1848,350943,35,1,2,888.6,511.7,712.1,320.4,6.3,2.4,152.8,0.3,72.0,0.0,362.1,264.3,15.2,0.0,15.7,0.0,14.9,15.0,41.2,40.8,33.0,0.0,5.0,0.0,6.3,0.0,0.0,2.4
1849,350944,35,1,4,3695.3,5315.3,3236.2,4822.4,20.4,42.4,420.3,1080.2,223.7,276.8,1084.1,2044.8,42.1,0.0,43.1,0.0,476.7,484.3,924.0,936.3,8.0,0.0,14.0,0.0,20.4,0.0,0.0,42.4
1850,350945,35,1,4,4238.0,2417.7,4033.5,2232.5,40.6,18.8,794.4,86.9,421.9,49.4,2146.4,1651.5,99.8,0.0,101.9,0.0,126.0,128.2,312.0,316.6,26.0,0.0,5.0,0.0,40.6,0.0,0.0,18.8
1851,350946,35,1,4,1994.0,2681.6,1875.4,2567.0,15.3,11.7,299.4,156.5,160.3,68.9,828.8,724.3,38.5,0.0,39.6,1104.9,166.3,168.5,339.4,343.8,0.0,0.0,3.0,0.0,15.3,0.0,0.0,11.7
1852,350947,35,1,4,11284.4,7899.2,10712.5,7362.2,96.0,48.5,2015.6,667.0,1033.5,265.2,5479.4,4420.2,314.1,494.2,320.4,0.0,467.5,473.9,1029.9,1041.6,34.0,0.0,18.0,0.0,96.0,0.0,0.0,48.5
1853,350948,35,1,4,14066.6,13767.5,13047.3,12722.8,100.4,90.7,2152.4,1770.8,1136.2,795.0,5649.5,6610.7,242.8,0.0,247.7,0.0,1122.1,1137.9,2382.6,2408.5,79.0,0.0,35.0,0.0,100.4,0.0,0.0,90.7
1854,350949,35,1,3,6325.5,2751.0,6055.4,2498.8,60.4,21.5,1188.6,17.4,632.4,0.0,3281.1,2023.4,198.1,0.0,202.2,0.0,127.4,129.6,324.7,328.4,91.0,0.0,10.0,0.0,60.4,0.0,0.0,21.5
1855,350950,35,1,4,2624.9,1191.0,2506.2,1071.6,22.4,6.0,484.9,2.1,243.0,0.0,1374.6,878.8,80.6,0.0,82.3,0.0,52.4,52.8,136.4,137.8,31.0,0.0,21.0,0.0,22.4,0.0,0.0,6.0
1856,350951,35,1,4,4342.7,3642.1,4027.7,3337.1,34.2,23.8,707.8,535.1,368.0,138.7,1958.6,1914.6,105.7,0.0,107.9,0.0,246.3,249.6,493.3,499.1,35.0,0.0,5.0,0.0,34.2,0.0,0.0,23.8
1857,350952,35,1,3,6116.9,3954.7,5857.4,3706.1,55.2,20.9,1143.5,151.0,616.0,0.0,3154.1,2213.9,162.1,759.6,165.7,0.0,183.2,185.5,392.8,396.1,27.0,0.0,13.0,0.0,55.2,0.0,0.0,20.9
1858,350953,35,1,3,4833.9,3027.7,4567.7,2755.9,42.4,21.3,815.8,227.8,434.2,141.0,2369.8,1403.4,187.5,464.9,191.5,0.0,151.0,153.1,362.9,365.7,44.0,0.0,11.0,0.0,42.4,0.0,0.0,21.3
1859,350954,35,1,3,7013.1,5953.2,6516.1,5430.1,55.5,42.1,1167.5,560.1,575.0,392.3,3060.2,2727.5,193.8,490.5,198.1,0.0,381.1,386.5,868.3,873.1,53.0,0.0,19.0,0.0,55.5,0.0,0.0,42.1
1860,350955,35,1,3,7183.2,3574.0,6789.9,3190.3,61.5,23.7,1342.1,198.0,690.6,19.2,3658.8,2457.4,255.8,0.0,260.9,0.0,161.1,163.1,350.5,352.4,55.0,0.0,15.0,0.0,61.5,0.0,0.0,23.7
1861,350956,35,1,4,2757.5,10603.9,1849.0,9636.5,0.0,51.6,0.0,3404.7,0.0,967.5,14.0,3426.5,0.0,0.0,0.0,0.0,665.9,673.2,1155.1,1164.5,0.0,0.0,14.0,0.0,0.0,0.0,0.0,51.6
1862,350957,35,1,4,6238.7,5115.5,5814.2,4703.3,49.7,26.6,1028.9,495.1,530.4,190.9,2956.7,3092.6,166.1,0.0,169.3,0.0,298.1,301.6,617.5,623.1,35.0,0.0,12.0,0.0,49.7,0.0,0.0,26.6
1863,350958,35,1,4,5163.6,3848.5,4893.3,3592.2,40.4,22.1,818.9,279.3,423.9,260.6,2324.5,1994.6,124.2,0.0,126.5,0.0,311.8,316.0,734.4,741.7,24.0,0.0,5.0,0.0,40.4,0.0,0.0,22.1
1864,350959,35,1,4,5443.0,3161.9,5171.9,2911.3,48.8,18.5,990.5,148.6,513.7,84.2,2734.6,2112.2,150.5,0.0,153.5,0.0,165.0,166.8,395.0,399.4,56.0,0.0,13.0,0.0,48.8,0.0,0.0,18.5
1865,350960,35,1,4,3511.3,2355.9,3348.3,2205.9,31.0,14.6,640.4,118.7,347.8,85.1,1713.7,1549.6,70.1,0.0,71.6,0.0,127.6,129.1,320.1,323.3,52.0,0.0,5.0,0.0,31.0,0.0,0.0,14.6
1866,350961,35,1,4,9070.7,7133.4,8550.2,6613.6,75.3,41.6,1608.4,717.6,839.8,264.3,4210.7,4155.9,178.5,0.0,182.2,0.0,459.6,465.4,1001.0,1010.4,34.0,0.0,36.0,0.0,75.3,0.0,0.0,41.6
1867,350962,35,1,4,2563.2,1597.0,2388.1,1435.4,20.7,8.8,446.3,148.7,225.1,30.1,1226.3,985.8,72.2,0.0,73.9,0.0,84.6,85.7,183.6,185.1,73.0,0.0,3.0,0.0,20.7,0.0,0.0,8.8
1868,350963,35,1,3,5321.6,3283.1,5091.2,3063.8,45.3,15.7,881.8,125.7,511.9,61.1,2767.7,1668.4,217.0,750.0,221.6,0.0,137.2,139.2,316.9,319.4,26.0,0.0,11.0,0.0,45.3,0.0,0.0,15.7
1869,350964,35,1,3,4330.8,1596.9,4110.5,1380.0,39.1,10.9,764.8,2.8,402.3,0.0,2265.2,1126.5,193.5,0.0,197.6,0.0,69.5,70.1,179.6,180.6,30.0,0.0,8.0,0.0,39.1,0.0,0.0,10.9
1870,350965,35,1,4,6386.9,7930.8,5728.4,7271.0,41.3,37.6,913.1,1761.2,455.4,647.0,2417.9,3181.1,125.9,0.0,128.6,0.0,584.0,590.4,1082.5,1091.3,9.0,0.0,12.0,0.0,41.3,0.0,0.0,37.6
1871,350966,35,1,4,1348.9,3347.0,1071.0,3054.6,0.0,17.4,0.0,705.5,0.0,888.2,5.0,390.2,0.0,0.0,0.0,0.0,280.0,283.3,781.0,787.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.4
1872,350967,35,1,4,3752.2,10002.0,2951.4,9146.5,3.9,51.5,84.3,1965.3,42.4,1055.6,232.9,3544.5,10.1,0.0,10.5,0.0,833.5,842.6,1722.8,1738.5,1.0,0.0,14.0,0.0,3.9,0.0,0.0,51.5
1873,350968,35,1,4,2861.3,8491.9,2153.4,7736.2,5.3,44.8,110.1,1721.0,62.5,762.8,320.7,3641.3,14.4,0.0,14.9,0.0,519.2,525.4,1075.6,1085.6,21.0,0.0,15.0,0.0,5.3,0.0,0.0,44.8
1874,350969,35,1,4,2065.7,1594.5,1943.0,1480.9,16.1,9.1,320.2,178.8,174.3,190.7,940.2,722.2,56.6,0.0,57.7,0.0,98.7,100.1,286.4,289.0,8.0,0.0,1.0,0.0,16.1,0.0,0.0,9.1
1875,350970,35,1,4,1463.4,2031.5,1335.1,1910.1,11.6,5.7,243.5,163.6,134.8,0.0,688.2,644.0,34.8,0.0,35.8,907.9,76.0,76.7,117.0,118.0,1.0,0.0,4.0,0.0,11.6,0.0,0.0,5.7
1876,350971,35,1,4,1555.3,957.2,1463.1,871.7,13.2,5.3,258.5,81.3,140.5,58.5,771.4,538.4,46.9,0.0,48.0,0.0,55.8,56.2,136.0,137.3,2.0,0.0,4.0,0.0,13.2,0.0,0.0,5.3
1877,350972,35,1,4,4887.4,4927.4,4555.5,4608.1,37.2,24.9,720.8,534.1,403.5,308.1,2155.8,2111.5,141.5,666.1,144.4,0.0,306.2,310.0,672.2,678.2,7.0,0.0,4.0,0.0,37.2,0.0,0.0,24.9
1878,350973,35,1,4,7248.2,6621.4,6743.9,6126.4,51.1,36.0,1064.8,756.8,591.9,384.9,2970.0,3163.6,145.7,0.0,148.7,0.0,584.2,590.7,1219.7,1230.5,10.0,0.0,9.0,0.0,51.1,0.0,0.0,36.0
1879,350974,35,1,4,6363.7,7572.2,5806.4,7005.3,40.0,41.2,885.7,922.7,456.2,698.8,2291.9,3364.0,97.2,0.0,99.3,47.6,594.1,600.8,1360.0,1371.4,9.0,0.0,13.0,0.0,40.0,0.0,0.0,41.2
1880,350975,35,1,4,9476.9,13360.0,8687.5,12516.7,36.3,73.4,810.8,1104.1,408.5,2971.7,2240.4,3475.5,131.1,0.0,133.8,0.0,1249.1,1262.8,3675.8,3702.6,15.0,0.0,23.0,0.0,36.3,0.0,0.0,73.4
1881,350976,35,1,4,4457.3,4430.0,4105.3,4076.9,30.7,24.0,667.9,661.9,373.4,262.4,1802.2,2057.6,75.6,0.0,77.3,0.0,351.6,355.9,734.2,739.1,12.0,0.0,11.0,0.0,30.7,0.0,0.0,24.0
1882,350977,35,1,3,4583.5,2011.7,4363.7,1797.3,42.1,13.8,863.1,4.4,446.1,0.0,2337.2,1466.6,136.2,0.0,139.1,0.0,90.6,91.6,233.4,234.7,109.0,0.0,9.0,0.0,42.1,0.0,0.0,13.8
1883,350978,35,1,3,16248.6,11957.5,15410.7,11113.9,129.0,73.6,2841.8,879.6,1423.1,892.0,7456.0,5530.2,433.7,1085.7,442.6,0.0,782.5,792.2,1927.0,1934.2,64.0,0.0,40.0,0.0,129.0,0.0,0.0,73.6
1884,350979,35,1,3,4226.1,3160.0,3997.8,2933.5,32.6,10.0,793.8,98.3,394.7,0.0,2139.5,1376.2,140.0,0.0,142.7,1091.1,117.9,119.0,248.2,248.9,9.0,0.0,12.0,0.0,32.6,0.0,0.0,10.0
1885,350980,35,1,4,5819.7,6797.2,5280.0,6260.2,40.7,28.4,952.7,1082.7,523.0,516.2,2370.7,3404.9,75.9,0.0,77.5,0.0,381.4,385.2,864.7,871.1,17.0,0.0,17.0,0.0,40.7,0.0,0.0,28.4
1886,350981,35,1,4,1438.8,7249.0,827.0,6606.1,0.0,30.2,0.0,1722.2,0.0,164.7,10.0,3759.4,0.0,0.0,0.0,0.0,370.2,373.7,436.7,439.9,0.0,146.0,10.0,0.0,0.0,0.0,0.0,30.2
1887,350982,35,1,4,4255.7,10010.1,3091.8,8806.7,15.5,46.6,341.9,3784.8,173.0,360.7,890.3,3059.6,37.9,0.0,38.8,0.0,827.5,836.3,758.3,765.2,11.0,0.0,13.0,0.0,15.5,0.0,0.0,46.6
1888,350983,35,1,4,1474.4,7823.2,1006.9,7326.3,0.0,26.6,0.0,1165.2,0.0,329.7,12.0,2584.6,0.0,0.0,0.0,2254.6,372.7,376.9,610.2,615.3,0.0,0.0,12.0,0.0,0.0,0.0,0.0,26.6
1889,350984,35,1,4,2341.9,1070.8,2235.3,978.6,20.7,5.0,427.1,1.7,235.4,0.0,1249.5,804.5,73.3,0.0,74.9,0.0,47.4,47.8,123.7,124.7,1.0,0.0,3.0,0.0,20.7,0.0,0.0,5.0
1890,350985,35,1,4,6033.3,5982.7,5559.7,5516.9,41.1,30.0,891.6,756.9,476.7,560.7,2439.7,2742.5,139.0,0.0,141.8,0.0,435.0,439.8,1008.9,1017.0,17.0,0.0,10.0,0.0,41.1,0.0,0.0,30.0
1891,350986,35,1,4,5664.7,8937.3,4994.0,8247.3,27.6,40.5,619.9,1382.2,317.5,689.2,1692.6,3294.2,99.4,0.0,101.5,732.8,698.7,706.2,1432.4,1442.7,18.0,0.0,14.0,0.0,27.6,0.0,0.0,40.5
1892,350987,35,1,4,4520.9,6904.1,3968.6,6333.5,28.3,30.6,626.5,1932.2,334.7,44.9,1753.2,2467.3,99.0,850.3,101.3,0.0,452.4,457.6,577.5,581.1,4.0,0.0,20.0,0.0,28.3,0.0,0.0,30.6
1893,350988,35,1,4,3877.3,6113.3,3530.2,5760.1,24.4,25.4,523.8,1014.8,286.6,97.6,1445.4,2027.5,82.6,946.0,84.6,588.5,427.8,432.8,649.3,652.9,20.0,0.0,10.0,0.0,24.4,0.0,0.0,25.4
1894,350989,35,1,3,7276.9,8217.9,6738.6,7631.2,38.0,53.7,821.7,751.5,411.7,1222.5,2214.9,2447.1,118.7,220.8,121.4,45.2,830.8,839.9,2094.4,2104.1,102.0,0.0,23.0,0.0,38.0,0.0,0.0,53.7
1895,350990,35,1,3,6272.6,4220.0,5856.1,3787.2,48.9,25.8,1104.7,324.9,555.9,245.2,2955.1,2443.6,199.9,0.0,204.3,0.0,223.2,225.7,546.0,547.8,48.0,0.0,19.0,0.0,48.9,0.0,0.0,25.8
1896,350991,35,1,3,3249.8,1423.8,3050.9,1225.7,26.3,7.4,626.3,3.5,312.8,0.0,1670.3,1001.2,105.3,0.0,107.7,0.0,61.4,62.0,159.0,159.1,2.0,0.0,6.0,0.0,26.3,0.0,0.0,7.4
1897,350992,35,1,4,7584.7,20739.3,5983.4,19032.0,34.1,87.6,768.8,5704.9,392.9,417.4,2011.9,10298.9,77.5,0.0,79.2,0.0,1059.8,1070.0,1529.3,1540.8,4.0,0.0,60.0,0.0,34.1,0.0,0.0,87.6
1898,350993,35,1,4,8114.0,5949.3,7663.0,5531.4,70.3,26.0,1551.5,689.0,803.6,0.0,3934.6,3872.9,147.3,0.0,150.3,0.0,327.8,330.9,633.8,638.7,100.0,0.0,14.0,0.0,70.3,0.0,0.0,26.0
1899,350994,35,1,4,3123.1,2725.0,2918.8,2529.6,22.8,12.9,498.0,237.2,264.4,255.8,1372.7,1391.8,67.2,0.0,68.8,0.0,179.8,181.5,460.0,463.2,4.0,0.0,4.0,0.0,22.8,0.0,0.0,12.9
1900,350995,35,1,4,2170.8,999.8,2031.2,874.8,18.0,4.5,383.0,41.5,204.1,0.0,1119.3,682.6,80.1,0.0,81.7,0.0,44.4,44.6,105.4,106.1,11.0,0.0,2.0,0.0,18.0,0.0,0.0,4.5
1901,350996,35,1,4,5141.2,3849.2,4841.3,3568.0,39.2,15.0,889.6,388.3,472.3,28.3,2558.9,1980.1,172.5,0.0,176.0,607.4,195.7,197.4,364.4,366.4,6.0,0.0,6.0,0.0,39.2,0.0,0.0,15.0
1902,350997,35,1,4,1309.5,1976.0,1098.5,1756.6,6.4,9.8,143.7,511.6,77.7,156.5,399.3,659.3,22.6,0.0,23.2,0.0,150.5,151.5,276.5,277.7,1.0,0.0,4.0,0.0,6.4,0.0,0.0,9.8
1903,350998,35,1,3,7993.0,3324.6,7663.7,3013.1,67.3,16.6,1527.1,34.6,786.5,0.0,4210.4,2438.7,288.0,0.0,293.8,0.0,153.7,154.9,383.2,384.9,5.0,0.0,16.0,0.0,67.3,0.0,0.0,16.6
1904,350999,35,1,3,9181.6,4328.9,8808.9,3971.3,76.0,21.7,1852.2,11.6,927.8,0.0,4735.9,3242.4,239.8,0.0,244.7,0.0,201.1,202.6,513.5,514.8,75.0,0.0,19.0,0.0,76.0,0.0,0.0,21.7
1905,351000,35,1,3,5519.9,3482.9,5220.7,3182.9,44.9,14.3,1070.7,116.6,532.6,0.0,2746.2,1752.5,163.2,849.9,166.8,0.0,147.5,148.9,314.5,315.0,66.0,0.0,13.0,0.0,44.9,0.0,0.0,14.3
1906,351001,35,1,2,1580.3,780.0,1402.2,591.2,12.3,3.9,301.4,2.4,145.4,0.0,756.7,484.2,41.0,0.0,42.0,0.0,28.6,28.8,76.1,75.8,6.0,0.0,5.0,0.0,12.3,0.0,0.0,3.9
1907,351002,35,1,2,2855.5,2044.0,2577.1,1744.3,16.7,12.7,395.7,144.5,192.2,147.2,1009.4,607.4,62.4,0.0,63.8,0.0,264.4,267.0,580.1,578.1,0.0,0.0,9.0,0.0,16.7,0.0,0.0,12.7
1908,351003,35,1,4,6302.5,15494.8,5149.8,14249.7,0.0,68.9,0.0,2582.0,0.0,2397.6,33.0,4144.0,0.0,0.0,0.0,0.0,1509.4,1523.2,3574.4,3602.9,0.0,0.0,33.0,0.0,0.0,0.0,0.0,68.9
1909,351004,35,1,4,6588.7,8197.0,6039.3,7623.2,29.7,36.3,641.5,750.4,333.7,1460.0,1788.0,2355.0,102.8,0.0,104.9,0.0,832.9,839.9,2201.6,2217.9,10.0,0.0,24.0,0.0,29.7,0.0,0.0,36.3
1910,351005,35,1,3,7117.9,3961.3,6803.5,3654.5,58.8,18.4,1233.5,140.6,651.6,124.4,3485.0,2398.9,204.5,0.0,208.5,0.0,295.0,297.8,688.4,692.8,14.0,0.0,23.0,0.0,58.8,0.0,0.0,18.4
1911,351006,35,1,3,6298.3,4736.4,5988.8,4441.6,51.4,17.9,1136.5,180.6,599.9,96.4,3019.9,2469.6,139.8,794.3,142.9,0.0,275.1,277.7,619.6,622.9,47.0,0.0,8.0,0.0,51.4,0.0,0.0,17.9
1912,351007,35,1,3,2514.2,1025.9,2380.5,901.9,20.2,4.7,436.2,1.5,240.1,0.0,1283.2,740.9,88.8,0.0,90.6,0.0,44.0,44.3,114.6,115.3,81.0,0.0,2.0,0.0,20.2,0.0,0.0,4.7
1913,351008,35,1,3,3319.0,2257.4,3116.0,2043.4,22.8,10.4,499.8,153.5,257.6,164.5,1425.8,996.3,91.8,0.0,94.0,0.0,217.9,219.6,507.0,509.5,9.0,0.0,13.0,0.0,22.8,0.0,0.0,10.4
1914,351009,35,1,3,3478.1,3964.6,3111.9,3578.7,17.4,19.3,412.7,368.8,200.9,646.0,1102.0,1318.0,75.1,0.0,76.8,0.0,332.9,336.3,905.5,909.6,0.0,0.0,6.0,0.0,17.4,0.0,0.0,19.3
1915,351010,35,1,2,3614.3,1548.7,3377.9,1309.6,28.4,7.1,703.9,3.5,343.9,0.0,1837.7,1070.8,121.2,0.0,123.9,0.0,65.2,66.0,169.1,169.3,3.0,0.0,10.0,0.0,28.4,0.0,0.0,7.1
1916,351011,35,1,2,2776.9,1651.7,2526.3,1393.2,21.2,7.8,532.8,93.9,260.7,18.3,1311.6,1024.6,67.4,0.0,69.0,0.0,78.9,79.9,176.8,176.5,21.0,0.0,8.0,0.0,21.2,0.0,0.0,7.8
1917,351012,35,1,2,1283.5,678.0,1098.1,487.4,9.7,2.8,241.8,0.5,116.6,0.0,591.5,401.7,29.1,0.0,30.0,0.0,23.1,23.4,62.0,61.8,0.0,0.0,4.0,0.0,9.7,0.0,0.0,2.8
